quiz_no,key
quiz2 ,A
quiz3 ,C
quiz4 ,B
quiz6 ,C
quiz7 ,C
quiz8 ,A
quiz9 ,B
quiz10,A
quiz11,C
quiz12,A
quiz13,A
quiz14,C
quiz15,B
quiz17,B
quiz18,A
quiz19,C
quiz20,C
quiz21,B
quiz22,C
quiz23,C
quiz24,C
quiz25,B
quiz26,B
quiz28,A
quiz29,A
quiz30,B
quiz31,B
quiz32,B
quiz33,C
quiz34,C
quiz35,A
quiz36,A
quiz37,B
